epoch,acc,loss,val_acc,val_loss 
4,0.9622976425763343,0.09031804153448499,0.951953125,0.1240563590079546
5,0.9638987123020412,0.0860995187609795,0.95224609375,0.12272947486490011
6,0.9658321164031638,0.08224304663992951,0.95107421875,0.12679119389504195
0,0.9514379476254963,0.11813520862481723,0.9521484375,0.11514716576784849
1,0.9551212930144977,0.10771624478764233,0.9525390625,0.11539381481707096
2,0.9578472415903788,0.10087084123682456,0.951953125,0.1152619095519185
3,0.9599745734088441,0.09579474813694204,0.95205078125,0.11327650733292102
4,0.9621214041535585,0.09101738971203975,0.953125,0.11382814440876246
5,0.9638139101396164,0.0872302842071272,0.95224609375,0.1173676347360015
6,0.9656546078911808,0.08321226659879084,0.95244140625,0.11893746443092823
0,0.9517058084808645,0.11775342282280445,0.94892578125,0.1191665105521679
1,0.9555198932973628,0.10699007795570724,0.95048828125,0.11802934054285288
2,0.9582751600864461,0.1000506338078574,0.9505859375,0.11717097982764244
3,0.9603342979023437,0.09493343223773909,0.9501953125,0.12175475489348173
4,0.962235490484468,0.09053850989493238,0.95,0.12142066620290279
5,0.9640820847210414,0.08616874378263834,0.950390625,0.12078415621072054
6,0.965757084136524,0.08237014471873708,0.9490234375,0.12141338549554348
0,0.9506941344134683,0.119350695219562,0.9509765625,0.11615180503576994
1,0.9550396634211997,0.1080423807020928,0.95107421875,0.11630212254822254
2,0.9573050311781593,0.10191630112043672,0.95048828125,0.11552302092313767
3,0.9598335870994084,0.09663617657574781,0.9505859375,0.11705206148326397
4,0.9614906977682305,0.09217385506454294,0.95166015625,0.11620632037520409
5,0.9631926478775017,0.08824225828253147,0.95185546875,0.120662372559309
6,0.9651889788420986,0.08408001264638994,0.94814453125,0.12606677804142236
0,0.9509748115798328,0.11880137570339767,0.95087890625,0.11817108821123838
1,0.9548654511737685,0.10805674859322806,0.9494140625,0.11713282894343138
2,0.9575550587109882,0.10176461771649306,0.95126953125,0.11912999618798495
3,0.9598456263205459,0.0964829757229218,0.949609375,0.1181181851774454
4,0.9617899680563099,0.0921117309025507,0.94990234375,0.12015346083790064
5,0.9632589828139619,0.08803659331165066,0.949609375,0.1214364554733038
6,0.9650096728206705,0.08424868231451783,0.948046875,0.12377481833100319
0,0.9509608197775014,0.11869529941217247,0.9484375,0.1196984127163887
1,0.9549906620794326,0.10781598976796396,0.9470703125,0.11864994913339615
2,0.9575646872552104,0.10145161440995738,0.9509765625,0.11630576718598604
3,0.9597288979647391,0.09630699425722127,0.94951171875,0.12064503859728574
4,0.9617389403683367,0.09176112813129605,0.95048828125,0.1162747273221612
5,0.9635635905285145,0.08778036793851246,0.94951171875,0.1191245499998331
6,0.9649335417555908,0.08399957696125576,0.95224609375,0.12176942080259323
0,0.951037078810931,0.1189971746188868,0.94931640625,0.11971226520836353
1,0.9548052586652234,0.10836235948815945,0.94912109375,0.11718606650829315
2,0.9575294321891296,0.1018272213722345,0.9498046875,0.11601274870336056
3,0.959510117105732,0.09642409419509279,0.9482421875,0.12135089449584484
4,0.96155129584348,0.0914965699206396,0.94970703125,0.12056132350116969
5,0.9632529285796928,0.08753178372793266,0.9490234375,0.12288139685988426
6,0.9649701726393602,0.0835485211653552,0.95087890625,0.12430869899690151
0,0.9515468842944121,0.1181682417775566,0.9486328125,0.11847688257694244
1,0.9552948976718169,0.10723771062448023,0.95126953125,0.11697517186403275
2,0.9577695225272429,0.10095231961536107,0.9498046875,0.11944909747689962
3,0.9602792484464518,0.0955811701161217,0.94951171875,0.11760895680636167
4,0.9621006035412812,0.09090011775365185,0.95126953125,0.1197581143118441
5,0.9639707101151432,0.08686591061285723,0.94970703125,0.12331195175647736
6,0.9655210070116244,0.08305636778173248,0.94921875,0.12083738446235656
0,0.9514784770551145,0.11787704563844059,0.94873046875,0.1177693685516715
1,0.9550827100209983,0.10727545191923378,0.9509765625,0.11733137778937816
2,0.9579883423500781,0.10062086594204726,0.94912109375,0.11724626664072275
3,0.9599943799662427,0.09512528788758101,0.951171875,0.11880330722779035
4,0.961984806417563,0.09091291565923175,0.95146484375,0.11687241634353995
5,0.963979135652098,0.08657930050025965,0.95029296875,0.12169548291712999
6,0.9657080746992881,0.08274196934799448,0.95068359375,0.12452891338616609
0,0.9519100623257375,0.11675681661023779,0.95048828125,0.11730754785239697
1,0.9555018662160959,0.10617042817115216,0.95107421875,0.11546658985316753
2,0.9584784345293565,0.09992049053666735,0.94970703125,0.11670296620577573
3,0.9604608602761655,0.09451425980212246,0.9509765625,0.11999462228268384
4,0.962681567738834,0.0898848332749491,0.949609375,0.12053281376138329
5,0.9644100867399641,0.08590367562679121,0.95009765625,0.12094914494082332
6,0.9660585274594584,0.08198505981564025,0.95048828125,0.12409466430544853
0,0.950805726125746,0.1189569519623568,0.951171875,0.1181950295343995
1,0.9546955059274723,0.10856670593611117,0.95078125,0.11545445276424289
2,0.9573747408713165,0.10195993257756945,0.94970703125,0.11651975996792316
3,0.9594066570211446,0.09700499117282917,0.95068359375,0.11887893611565233
4,0.9614581296225448,0.09222791089176217,0.9505859375,0.11739409845322371
5,0.9634489771943706,0.08797079256869465,0.9525390625,0.12189491800963878
6,0.9650369617033234,0.08446776319223626,0.95244140625,0.1190737122669816
0,0.9510910987086021,0.11885066216363917,0.9515625,0.11835501408204437
1,0.9549896201753905,0.10782921346591214,0.952734375,0.11519908709451557
2,0.9576659551998568,0.10119052266318337,0.95263671875,0.11554983202368022
3,0.959991423244366,0.09578898255377301,0.95380859375,0.11417019106447697
4,0.9620186544372763,0.0914563259773979,0.951953125,0.11814200906082988
5,0.9638724014037392,0.08718176332868512,0.953125,0.11790732201188803
6,0.9655000341254243,0.08320473595390138,0.95234375,0.11986153293401003
0,0.9508149982352829,0.11926989455862812,0.95283203125,0.11248326804488898
1,0.9550349842923396,0.10818223182911099,0.95244140625,0.11128655318170785
2,0.9575365123460174,0.10138716337864195,0.95126953125,0.11399879343807698
3,0.9596045203269281,0.09633652916479467,0.95166015625,0.11308442428708076
4,0.9614167123914309,0.09167010590363393,0.9521484375,0.1178563704714179
5,0.9636175103040037,0.08762090848395317,0.9525390625,0.11754937041550875
6,0.9651387361938719,0.08357916541566301,0.9515625,0.12170012295246124
0,0.9514267346408396,0.11889857797010957,0.95068359375,0.11971014626324177
1,0.9551999656090807,0.10798174216531613,0.95009765625,0.12080325409770012
2,0.9579336528822913,0.10118356099997386,0.95185546875,0.11382475402206182
3,0.9603918219957285,0.09620780616379813,0.95400390625,0.11654704380780459
4,0.962125046163947,0.09174229809575879,0.9537109375,0.11549404468387366
5,0.96400873060463,0.08745579344701494,0.952734375,0.11662008594721555
6,0.96551919540823,0.08364901377567852,0.95380859375,0.11726869568228722
0,0.951611547386667,0.11841379279366859,0.95146484375,0.11529394462704659
1,0.9552301247052828,0.10779282034802574,0.95224609375,0.1150628987699747
2,0.9575076193440011,0.10139765911128192,0.9533203125,0.1137061388231814
3,0.9597069167416759,0.09619118377103479,0.95283203125,0.11385524794459342
4,0.9619433578287355,0.0914089586207024,0.95078125,0.11856414675712586
5,0.9637438492983941,0.08736987816797047,0.95244140625,0.11699630171060563
6,0.9652686954943125,0.08356553507971401,0.95048828125,0.11738473474979401
0,0.9513393301610377,0.11881676277309179,0.9490234375,0.11520524192601442
1,0.9549553947125717,0.1080013487428918,0.9515625,0.11557620167732238
2,0.9575483394880775,0.10162957575303047,0.9505859375,0.11892739310860634
3,0.9598562165185945,0.09602620326839456,0.9515625,0.11545936856418848
4,0.9616056732333057,0.09189934243741275,0.9517578125,0.11921947281807661
5,0.9635542868598898,0.08754473337492237,0.949609375,0.1185369306243956
6,0.9650694413179245,0.08393909058927013,0.951953125,0.12064468003809452
0,0.9516320851475025,0.11790743889215548,0.95224609375,0.11537609454244376
1,0.9555748669602865,0.10706371758171912,0.95224609375,0.11356954667717219
2,0.9581526143649928,0.10056682179967087,0.95302734375,0.11285520531237125
3,0.9603534638499315,0.09528889917518509,0.95244140625,0.11482025049626828
4,0.9622047551628179,0.09086536239296299,0.95087890625,0.11561701986938715
5,0.964054093642352,0.08694836364989633,0.95380859375,0.11362276934087276
6,0.9655734023304998,0.08307216839683433,0.951953125,0.1206001801416278
0,0.9513114974910808,0.11808289062949215,0.9529296875,0.11226139068603516
1,0.9550692301236627,0.10750749186831632,0.9515625,0.11533117089420557
2,0.9580149020941007,0.10089631725217844,0.9513671875,0.11658709459006786
3,0.9599611147876239,0.0957830121995485,0.951953125,0.11651060450822115
4,0.9622743164342729,0.0908905278805726,0.95263671875,0.11862623570486903
5,0.9639257667239787,0.08712289954657035,0.9515625,0.12049009874463082
6,0.965762663558973,0.08313863978344836,0.9517578125,0.12136262776330113
0,0.95127296265604,0.11856984546518146,0.95185546875,0.11616290379315615
1,0.9552796072518092,0.1081805098855817,0.95087890625,0.1153670098632574
2,0.9578337213179676,0.10153546137706376,0.9525390625,0.1147059965878725
3,0.9599316043355147,0.09609448782740354,0.9525390625,0.11539748832583427
4,0.9619690464698722,0.09145596525355643,0.9525390625,0.11547746127471328
5,0.9639323998146204,0.08737154432749963,0.95341796875,0.11628711698576807
6,0.9650651786517381,0.08377245020887417,0.95126953125,0.12065518517047166
0,0.9516444933897882,0.1182154497201435,0.951171875,0.11770939286798239
1,0.9550578692199274,0.10786552236399226,0.95263671875,0.11500424239784479
2,0.9577526396052387,0.10116681909375477,0.950390625,0.1158444931730628
3,0.9599553214875944,0.09588707597664817,0.95126953125,0.11696044839918614
4,0.9620291230519348,0.09110761423668601,0.95146484375,0.11654240787029266
5,0.9636498907397469,0.08717382392234785,0.951171875,0.11694053672254086
6,0.9651827854889704,0.08347467210762129,0.95126953125,0.1214313474483788
0,0.9513626384284953,0.11882290356518752,0.9498046875,0.11601841170340776
1,0.955404205497558,0.108000552533353,0.95205078125,0.11328986715525388
2,0.9577147875339536,0.10119571848361034,0.95078125,0.11302634440362454
3,0.9599746304365137,0.09592398325370545,0.949609375,0.11479010973125696
4,0.9619202810128956,0.09150623628560954,0.950390625,0.11745133511722088
5,0.9634931941313203,0.08756771554158897,0.95048828125,0.11873300168663263
6,0.9652378396917658,0.08389881953419683,0.95,0.1198764406144619
0,0.9508722090530999,0.11915388629481255,0.94931640625,0.11508859358727933
1,0.9549006487731377,0.10842821143800738,0.95009765625,0.11714485455304384
2,0.9573873641175996,0.10223168219836991,0.950390625,0.12012741267681122
3,0.9596060385518685,0.09702161778471285,0.952734375,0.11520240232348442
4,0.9613042831810864,0.09257460523874188,0.95244140625,0.11674671601504087
5,0.9631297005031816,0.08845467882930418,0.95087890625,0.11929864380508662
6,0.9647692500295288,0.08444200913087346,0.95146484375,0.1215596729889512
0,0.9512062302405249,0.1182282506914679,0.9515625,0.11619207076728344
1,0.955178201972924,0.10765744531477354,0.9521484375,0.11656630504876375
2,0.9576511691408358,0.10132319728492709,0.95048828125,0.11508759576827288
3,0.9597552406581721,0.0960428314802576,0.95078125,0.1171143539249897
4,0.9619705664212016,0.09141083304539178,0.9517578125,0.11802231762558221
5,0.9634773782988169,0.08746012428765759,0.95166015625,0.11866912133991718
6,0.9650934926058261,0.08393833721466308,0.952734375,0.12060335297137499
0,0.9510055572588051,0.11873917667141679,0.95283203125,0.11640343368053437
1,0.9550461348074059,0.10815584151984407,0.95263671875,0.11653514858335257
2,0.9575407522505986,0.10154269184671888,0.95263671875,0.11552694588899612
3,0.9600548893918622,0.09649656191410938,0.95205078125,0.11761832088232041
4,0.9617882386016823,0.09189966502669435,0.95390625,0.11761037092655897
5,0.9636660335780177,0.08750222704127589,0.95166015625,0.11970410551875829
6,0.9653252079340515,0.08390534853668889,0.95361328125,0.12092488864436746
0,0.9519768438857386,0.11675509131628108,0.94814453125,0.12198290508240461
1,0.9547190153182696,0.1095217778323613,0.95322265625,0.11443055402487516
2,0.9580061054329759,0.10037087575101829,0.95322265625,0.11396944485604762
3,0.9603361699052545,0.09495888761212051,0.95263671875,0.11408188836649061
4,0.9620920189921927,0.0907999154398704,0.95146484375,0.12018695622682571
5,0.9624084233881443,0.08980879649503434,0.95263671875,0.11774173807352781
6,0.9650568453700467,0.08362938573576768,0.95068359375,0.12555853165686132
0,0.9513329315043286,0.11855197641322782,0.95400390625,0.1154066352173686
1,0.955142421882712,0.10781044583450303,0.95205078125,0.1169686507433653
2,0.9578556840903153,0.10090839939486423,0.95390625,0.11581876995041966
3,0.9602373470572803,0.09581264891943377,0.95283203125,0.116323571652174
4,0.9620162795664307,0.09137896837767624,0.94990234375,0.11739674927666784
5,0.9636450171290201,0.08717420378277196,0.9521484375,0.11972194779664277
6,0.9655702434560979,0.08341066808949966,0.95166015625,0.11964688617736101
0,0.951113360723453,0.11839274927520796,0.95107421875,0.11656301077455282
1,0.9551001184292236,0.10767341939460957,0.95185546875,0.11555570662021637
2,0.9578673973156351,0.10102898786518638,0.95224609375,0.11416785325855017
3,0.9602614062296699,0.09577272289422396,0.953515625,0.11612173076719046
4,0.9621355732078543,0.09131101475373923,0.95361328125,0.11578358002007008
5,0.9637498192323244,0.08748626953345026,0.95322265625,0.11699532251805067
6,0.9653425680138094,0.08350180401429129,0.95224609375,0.11982660088688135
0,0.9514552503625461,0.11786437074361653,0.9509765625,0.11692491360008717
1,0.9552874226604946,0.1073070129060706,0.95068359375,0.11573666445910931
2,0.9579865201154466,0.10096921657853537,0.95263671875,0.1167335169389844
3,0.9603033754189535,0.09565691758472068,0.95205078125,0.1171618215739727
4,0.9619766598302378,0.09127088302353939,0.95126953125,0.11740353088825942
5,0.963782558824035,0.0870991759057133,0.950390625,0.11974463071674109
6,0.965494847533128,0.08332885795358158,0.95244140625,0.12061289884150028
0,0.9510204321253449,0.11857770130436386,0.95048828125,0.11652635764330625
1,0.9551886561703486,0.10792466123480218,0.9529296875,0.11293028276413679
2,0.9576837198580723,0.10138856445619011,0.95400390625,0.11387236379086971
3,0.9595838820841519,0.09611582042056148,0.95361328125,0.11411747243255377
4,0.961605372901365,0.09171820210609583,0.9537109375,0.11542896144092082
5,0.9633900772784824,0.08753355889983061,0.9548828125,0.11606499329209327
6,0.9649634350862705,0.08365736907528733,0.9537109375,0.11907364167273045
0,0.9511640402900349,0.11802988441584009,0.9517578125,0.11431121211498976
1,0.9549174962632687,0.10759035800972762,0.95146484375,0.11456800922751427
2,0.9577233071836567,0.10086197958417296,0.95107421875,0.11678700093179942
3,0.9596225051049323,0.09582128999945037,0.95029296875,0.11962311062961817
4,0.9615998593189055,0.09150977587382007,0.95068359375,0.12029643263667822
5,0.9632079250485808,0.08762040714345512,0.9505859375,0.12255543190985918
6,0.9652497582040849,0.08338675480829276,0.94951171875,0.12462371904402972
0,0.9516755436134897,0.11745633068480528,0.95146484375,0.11801342163234949
1,0.9550119716522893,0.10721243560861732,0.9515625,0.11564026735723018
2,0.9579301246054273,0.10015016348674191,0.95263671875,0.11640019230544567
3,0.9602834107014302,0.0951505410644439,0.950390625,0.12026383448392153
4,0.9620522843813389,0.0907674464744459,0.9525390625,0.1168628178536892
5,0.9641202052217983,0.08604373552353319,0.94833984375,0.12195067387074232
6,0.9657913510805816,0.08199443980619664,0.95341796875,0.12009557485580444
0,0.9514284430265993,0.11858174650851439,0.95078125,0.11627774517983198
1,0.9549514343060724,0.10821238987680767,0.9525390625,0.1161564163863659
2,0.9576381303733356,0.10158927443804465,0.9498046875,0.11618161182850599
3,0.9599496659715699,0.09650337838410396,0.95224609375,0.11676766183227301
4,0.961762941570711,0.09158666280111186,0.95126953125,0.11857114527374506
5,0.9637149483861261,0.08742729412559735,0.95146484375,0.12001204928383231
6,0.9655360398298859,0.08375959646703536,0.9515625,0.1190325753763318
0,0.9511507997626923,0.1182460303030348,0.95126953125,0.11538351476192474
1,0.954944173188268,0.10779349737048556,0.9525390625,0.11438642255961895
2,0.9575056275935275,0.10106236793649669,0.95126953125,0.11412957739084958
3,0.959963608608223,0.09589822735092308,0.953515625,0.11451637782156468
4,0.9620155053867251,0.09127817029930278,0.953125,0.113525296933949
5,0.9634328955642192,0.08730349519756678,0.95458984375,0.11659432761371136
6,0.965293464199288,0.08352561247264965,0.95146484375,0.11788895837962628
0,0.9509709922775564,0.11890091825016151,0.95146484375,0.11522787865251302
1,0.9547924742000926,0.10807789848266049,0.95185546875,0.11581455748528242
2,0.9577078919366896,0.10132873933275832,0.95185546875,0.11727188490331172
3,0.9598500307555279,0.0963742279582802,0.95380859375,0.11626518703997135
4,0.9616621591281046,0.09182519038160172,0.9544921875,0.11815375136211514
5,0.9633473604049537,0.08749809404979594,0.95390625,0.12087432984262705
6,0.9654172484159687,0.08369635644416266,0.952734375,0.12211633808910846
0,0.9517033262904881,0.11790729921844728,0.9515625,0.1179977597668767
1,0.9554310593645894,0.10738581161867838,0.953515625,0.11361415628343821
2,0.9580800711563078,0.10045542086271396,0.95380859375,0.11374245192855596
3,0.9602102043481524,0.09554540342023636,0.9521484375,0.11582845477387309
4,0.9622096425664101,0.0908236978898016,0.95166015625,0.11912708515301347
5,0.9640413230308259,0.08674650265612578,0.9501953125,0.12535041319206358
6,0.9657540125385544,0.0830447682022482,0.9533203125,0.12321024537086486
0,0.9513209890041234,0.11818389716791716,0.9505859375,0.12010892666876316
1,0.9554815381657372,0.10740824422936253,0.95205078125,0.11779684592038393
2,0.9582480788528808,0.10073089446650435,0.952734375,0.11729209087789058
3,0.9603469011620642,0.09567009987372183,0.9501953125,0.12272941460832953
4,0.9622680557291016,0.09132771469270022,0.950390625,0.11901212427765132
5,0.9639080657179052,0.08716595861057662,0.9515625,0.1245360211469233
6,0.9657003623715612,0.0832423489532902,0.951953125,0.1238940910436213
0,0.9515382750033698,0.1179864556238401,0.9501953125,0.11852965261787177
1,0.9555394327130081,0.10724729640596521,0.95146484375,0.11592913158237934
2,0.9579624211827902,0.10089465976216008,0.95029296875,0.116892459243536
3,0.9600021120517909,0.09585130631537386,0.9525390625,0.11563376244157553
4,0.9618032196934052,0.09124244234641332,0.95234375,0.12056505102664232
5,0.9638644221583629,0.08727565546905718,0.94990234375,0.11795084765180945
6,0.9654660586110175,0.08348655120305525,0.95283203125,0.11865019332617521
0,0.9515520379927646,0.11765015061266014,0.9521484375,0.11077900547534228
1,0.9555991343267272,0.10641518205926549,0.9515625,0.11280109845101834
2,0.9581813067809014,0.10001738305048755,0.950390625,0.11472537331283092
3,0.9605212785022958,0.09463333691093795,0.9521484375,0.11602769512683153
4,0.962431539216419,0.09010553225687112,0.95087890625,0.11509659457951785
5,0.9641035056702453,0.08608846311268176,0.9515625,0.11972820609807969
6,0.9657930511741042,0.08228536525225515,0.9513671875,0.12220364287495614
0,0.950967510166291,0.1188145770278184,0.95283203125,0.11291461121290922
1,0.9547844456377579,0.10792107365406917,0.9517578125,0.11582561228424311
2,0.9574377527048481,0.10150454470580635,0.95146484375,0.11325818207114935
3,0.9596947232605605,0.09590905860582029,0.95322265625,0.11317224930971861
4,0.9618091688444014,0.09162640310694235,0.95166015625,0.11755113210529089
5,0.9637127555953394,0.08758173141458375,0.951953125,0.1189348515123129
6,0.9652121962306693,0.08383833379763833,0.9501953125,0.12099395375698804
0,0.9512951969853326,0.11822319840228662,0.9505859375,0.11767874881625176
1,0.9553935255877495,0.1078939052068473,0.95205078125,0.11638358533382416
2,0.9579217407012088,0.10111165822908401,0.9517578125,0.11670327298343182
3,0.9604167155549971,0.09578474555830488,0.951953125,0.11712620370090007
4,0.9620787285833144,0.0914866316344222,0.95107421875,0.11997189950197935
5,0.9636468867600275,0.08737633508905167,0.95146484375,0.12030866425484418
6,0.965664766108681,0.08340128713970887,0.94951171875,0.12593971341848373
0,0.9509901144722253,0.1183999171554713,0.951171875,0.11824257969856262
1,0.9548865428763293,0.10810706558254701,0.94931640625,0.11759449616074562
2,0.9575219027688848,0.1014666344503938,0.95009765625,0.1193920060992241
3,0.9596477597488795,0.09655739897806617,0.9515625,0.1179757721722126
4,0.9617091968203895,0.0916976917939925,0.9505859375,0.11973489280790091
5,0.9637803944840941,0.08744792216931793,0.95126953125,0.1200886458158493
6,0.9651039307856887,0.08395515427237948,0.95087890625,0.12481524925678969
0,0.951406300572949,0.11858117205466175,0.95009765625,0.11474585514515638
1,0.9552530093252052,0.10793540219702107,0.95087890625,0.11551763992756606
2,0.9576433108614741,0.10162622374293957,0.95166015625,0.1142501856200397
3,0.9598425442488036,0.09633508893594442,0.95048828125,0.11778902839869261
4,0.9619150487623012,0.0917402711367058,0.9498046875,0.11780487988144159
5,0.9633909527295748,0.08781029678068891,0.9515625,0.12023212015628815
6,0.9652138988449223,0.084155591085495,0.95244140625,0.11804350670427084
0,0.9509963189082996,0.1186441256345011,0.9513671875,0.11490412857383489
1,0.9549335038015518,0.10819137565354957,0.951953125,0.11538463570177555
2,0.9573732290979835,0.10172914259779695,0.9517578125,0.11481336522847414
3,0.9595979145043991,0.09639937802139127,0.9525390625,0.11839750204235315
4,0.9615821462153957,0.09168181644147973,0.9548828125,0.11612486876547337
5,0.9635311895811218,0.0874423682462122,0.95322265625,0.1179828492924571
6,0.9652534636085249,0.08383377902399762,0.95087890625,0.11903702802956104
0,0.9515590243828006,0.11795776281438222,0.95205078125,0.11395253539085388
1,0.9555004878020869,0.10734068127986861,0.951953125,0.1135126769542694
2,0.9579843902578586,0.10110554874769072,0.95341796875,0.11389604527503253
3,0.9600292682875656,0.09578302652446236,0.95146484375,0.11601072046905755
4,0.9619902439163952,0.0910385255173939,0.95380859375,0.11644394174218178
5,0.9638536585482156,0.0868600217492406,0.951953125,0.11496978849172593
6,0.9658263414727187,0.08291772002505093,0.95087890625,0.12692020870745183
0,0.9512942706201867,0.11835154242233985,0.9513671875,0.11588583495467901
1,0.9552925604110587,0.10741624745995977,0.950390625,0.11589993815869093
2,0.9580179571640178,0.10094902260503626,0.950390625,0.11726734396070242
3,0.9600581001497329,0.09583008425460122,0.95166015625,0.11447113007307053
4,0.9615926000319552,0.0914964717692516,0.9515625,0.11672398578375578
5,0.9635312239397055,0.0874077306821306,0.9513671875,0.12264665644615888
6,0.9655049890855488,0.08334829697887988,0.9517578125,0.1219707646407187
0,0.9514632280018489,0.11758686291842024,0.9509765625,0.11732682641595601
1,0.9553379713118393,0.1069309647271228,0.95048828125,0.11504229344427586
2,0.957836546343732,0.10066441671590728,0.95146484375,0.11548759564757347
3,0.9601926245192945,0.09526012841365644,0.95126953125,0.11883793901652098
4,0.9620236115335816,0.090753049966017,0.95,0.12043139301240444
5,0.963719909738977,0.08678193800738038,0.9501953125,0.12343574203550815
6,0.9655489447438478,0.08283588349436162,0.9494140625,0.1253973500803113
0,0.9513294320716105,0.11831354114162768,0.9513671875,0.11414040829986334
1,0.9552398139336588,0.1074628889621416,0.9498046875,0.11741469129920006
2,0.957503925044868,0.10124786382851195,0.94873046875,0.1208826357498765
3,0.9599342273845495,0.09567385436630674,0.94892578125,0.11666387217119337
4,0.962073206246371,0.09128163684415326,0.95087890625,0.11748876180499793
5,0.963627583041251,0.08717147157017557,0.95205078125,0.11893244152888656
6,0.9655475805363923,0.08322805066781844,0.95048828125,0.12011097045615315
0,0.9514895361456185,0.1180569830470284,0.95009765625,0.11831975858658553
1,0.9554974230698975,0.10738945943958662,0.95146484375,0.11611574087291957
2,0.9577483210994846,0.10087542638878477,0.9505859375,0.11829618699848651
3,0.960051928774074,0.09581401553327881,0.9533203125,0.11742197014391423
4,0.961818678740615,0.09128791446585628,0.95185546875,0.11824223510921002
5,0.9637591753958464,0.08728965529155289,0.95302734375,0.11822195593267679
6,0.9652877557283265,0.08337580767573183,0.95107421875,0.1261860080063343
0,0.9514618028650335,0.11751127167269718,0.950390625,0.1146294723264873
1,0.9553100948231293,0.1071946093105512,0.951953125,0.11494179293513299
2,0.9579115088644262,0.1007566397441045,0.95302734375,0.11456763502210379
3,0.9604091795278635,0.09527474130160608,0.95341796875,0.1160929536446929
4,0.9620357973368067,0.0910112756910048,0.951171875,0.11728357076644898
5,0.9639423265188081,0.08684702985650392,0.95283203125,0.11805332330986858
6,0.9655317533026379,0.08296814156005257,0.95234375,0.12063050623983144
0,0.9514441515925163,0.11820742814131517,0.950390625,0.11504961531609297
1,0.9554279506809403,0.10770491401547166,0.95185546875,0.11718691261485219
2,0.9580812116731866,0.10093723365720444,0.95302734375,0.11374767096713186
3,0.9599646752924456,0.0959651448744417,0.9517578125,0.11661688201129436
4,0.9619087067202958,0.0912829991507014,0.95283203125,0.1167866475880146
5,0.963753094328178,0.0871675354693462,0.95224609375,0.11789008844643831
6,0.9654118708990521,0.08345935291502557,0.9515625,0.12289819410070776
0,0.9508366339044999,0.11856923944878349,0.9498046875,0.11861140169203281
1,0.9547621143220381,0.10794453661484996,0.9521484375,0.11341090016067028
2,0.9574768959934405,0.10118260861079936,0.95166015625,0.11469927113503217
3,0.9595970857161472,0.09632754295574739,0.95048828125,0.11834155302494764
4,0.9617779081688843,0.09146277060847277,0.95166015625,0.11661856546998024
5,0.9634306390907682,0.08750094815764438,0.9521484375,0.1176945311948657
6,0.9651909442081071,0.08365967180325427,0.95146484375,0.11880615968257188
0,0.951577227893949,0.11747620354227312,0.9513671875,0.11610356643795967
1,0.9556414424826161,0.10666389576441451,0.9490234375,0.11982070561498404
2,0.9582988135629031,0.10041530223068428,0.95126953125,0.12015094589442014
3,0.9603602300952088,0.09532624551216934,0.95048828125,0.11919022910296917
4,0.962142231879074,0.09060283524773868,0.95048828125,0.11862851176410913
5,0.9640492864195709,0.08652343298495259,0.9509765625,0.12266943827271462
6,0.9655792287371234,0.08289295693729978,0.95029296875,0.12569894790649414
0,0.9515366084457224,0.11759003152678099,0.95048828125,0.11716883331537246
1,0.9553013234971609,0.1071683996240076,0.95068359375,0.11851949188858271
2,0.9578059318657882,0.10065265116717308,0.95087890625,0.11766146309673786
3,0.9600725634189137,0.09562482140958527,0.95205078125,0.11507886406034232
4,0.9620583043158583,0.09097496673580024,0.95009765625,0.1205932991579175
5,0.9640245389190063,0.08696607596409042,0.95078125,0.12141662323847413
6,0.9654328934717146,0.08329910914426993,0.951171875,0.12125700395554304
0,0.9508747779674048,0.11952282905620916,0.95205078125,0.11608867403119802
1,0.9546242442093026,0.10913455603197546,0.95068359375,0.11516093350946903
2,0.9571394867739936,0.10263791577566614,0.95146484375,0.11761960797011853
3,0.959531891910863,0.09745500223885135,0.95185546875,0.11722446884959936
4,0.9613978509305384,0.09295290442738692,0.9501953125,0.11943214870989323
5,0.9631799685306858,0.08890506047946621,0.94951171875,0.12100488878786564
6,0.9648333993016976,0.08512749273727226,0.95068359375,0.11890553217381239
0,0.9514721503329175,0.11741560471486488,0.9513671875,0.1144167747348547
1,0.9556584525064636,0.10672797277587523,0.95390625,0.11022785063832999
2,0.9582582635406645,0.10036512420697068,0.951171875,0.11633809842169285
3,0.9602829470723094,0.09516133844822948,0.95185546875,0.11492745783179999
4,0.9623017619559157,0.0906633183986662,0.952734375,0.11409229300916195
5,0.963982151487085,0.08672818659698989,0.9521484375,0.11682228604331613
6,0.9657799139672538,0.08264792633573853,0.95341796875,0.11440656371414662
0,0.9517989209260518,0.11763299531722854,0.94970703125,0.11533654797822238
1,0.9555534284769168,0.10708007365160108,0.95302734375,0.11169152297079563
2,0.9580714098705118,0.10047718609819978,0.95,0.11506596626713872
3,0.9601537746261049,0.09521150019781423,0.952734375,0.11175362896174193
4,0.9621560484259054,0.0906948576544284,0.94970703125,0.11527653969824314
5,0.9641505084824353,0.0865398938261106,0.95048828125,0.11504098502919077
6,0.9658480459812364,0.08288821338602646,0.95224609375,0.11751571269705892
0,0.9515710055339365,0.11819345802871124,0.94951171875,0.11373165678232908
1,0.9554098296617265,0.10752883836076967,0.94970703125,0.11258590258657933
2,0.9580387596197552,0.10125210730926965,0.95224609375,0.10989283993840218
3,0.9600480830330496,0.09603974908175567,0.95234375,0.11333568207919598
